measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2010,302.06457116592446,369.1207755570718,255.14803944187807
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2010,85.43102408043478,113.55484454395283,63.21431016563636
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2010,67.03682254059746,76.05597029339347,59.29051348983626
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2010,460.11109725381135,508.44567858384346,409.2002592234797
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,857.1957916088456,1191.352183386272,593.7691528719773
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1329.7278603912214,2192.5669757924293,742.0921644944501
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,734.5717512532702,1032.7827907020717,506.80099444803125
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2019,547.0173163716213,754.8724844454523,383.4734233492957
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,474.2476207167199,520.1281455952591,431.9250672438412
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,99.62233338108874,142.98164799206674,62.11954294711344
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,447.81163748844125,541.3400187417288,368.67593467438525
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,547.2261291552741,634.770832814588,470.7278109133904
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,465.9279275972217,591.4868673042224,359.69018015402753
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,919.2126624674311,1129.0768921959839,743.5881681950714
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2019,2864.221837794504,3030.7950781799564,2652.6011930901986
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2019,598.2301627700158,877.3098732006615,389.27684863466413
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2019,1967.792108920639,2091.2866329490043,1832.5507194548434
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,70.71367567786343,95.16338947023603,55.74316047957672
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,346.56508441834876,453.10091583557704,264.5394313574577
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2019,13.45271539182605,91.83409288558893,2.6893227305369813
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2019,1900.9744213295703,2026.901862434651,1746.7392431287503
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2000,406.7137382837385,549.9242192754111,286.5785687833757
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2000,463.2500521003866,580.885085331667,365.6838359549797
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1341.1428163291084,2179.7855733066367,757.6810760018232
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2019,2137.7163935767544,2794.882150654993,1596.6168259382137
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1396.0322331327886,2300.5508278936495,762.934041899269
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2019,1887.4492699860912,2496.936783118396,1387.362681303334
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,22.114832938653763,36.257163925432444,13.209723190488573
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,1463.223662886198,1899.5859978828664,1124.9000655180153
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,943.630821765285,976.1676470888592,910.8733271605034
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,108.58049496326558,157.41675611983845,72.00163636402563
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,1029.9699322371707,1167.127028983841,867.0468923161376
2,DALYs (Disability-Adjusted Life Years),71,Australia,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,1572.7765675797807,1952.4308488190288,1280.4976332506205
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2019,776.375425029535,1106.4725445322983,529.4056088554121
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,705.8994614522512,1022.8396213997846,477.657537276139
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,1948.0821429604646,2570.342844591105,1433.0563565329023
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2019,3220.4922575504465,3384.6682144561278,3029.8058746103166
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,2101.4595542806023,2232.055008552623,1959.892844546569
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,355.8961113061109,431.7921441470458,297.75263588085255
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,2843.9344691894144,2968.3020674658233,2705.462479084152
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,316.1485010926978,352.29125357054386,275.9346917569926
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2011.217973924538,2688.2645723252976,1433.237661294867
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1125.7841492250793,1472.9783841782514,851.4988841477018
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,334.3382370077703,357.1224311580367,314.7213426376159
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,182.6224175441674,236.78473537268232,134.5471534599563
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,566.3482466542018,698.2033640452844,452.0067134757861
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,415.3253730316783,590.6229217422223,280.3013074672372
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,418.92290202196665,597.4386575541847,285.0938785754783
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,1878.972746011853,2518.8966652545623,1333.2323705700326
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1697.2710109274124,2212.830038424333,1270.5354593382294
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,1843.6310121172355,2421.4639114245215,1357.2615970878335
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,807.3921686737864,967.5110153694189,698.058975151051
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,1091.051511914065,1410.4075934385294,840.5354640262848
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,1063.5886513279197,1374.7377418084652,822.693823833715
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,38.26261469148071,46.21946208655173,31.590565631191385
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,457.33087897724096,563.9091900336865,367.3753700279723
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,487.38574672369754,517.5976711602934,459.558080686963
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,601.8962075673621,676.9309580920741,538.7199272417563
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,522.2358844059321,738.3792699276136,360.88934383713763
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,170.51155242144105,262.6666171589999,109.32336614816872
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,55.086764346286046,64.59327816001353,47.78656853675486
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,624.1097036629963,701.533230611736,552.0927532765674
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2019,21.730843236111546,31.38710261295073,14.300217572112071
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,946.6123757807208,975.8182597039134,915.6163254261434
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,250.77381986896523,278.4891573524797,226.11860628251713
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2019,1902.880592103872,2522.024467413747,1387.355268459227
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2019,747.593733570182,1027.6002173570685,528.2277748552358
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2019,49.281893805652935,68.62861217875285,33.77209830851965
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,794.4414242488758,873.7404254751331,732.9180263161306
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1215.680508681476,1478.6521312195596,991.0891806797141
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2019,658.2688906991399,921.9360980072574,457.3757276374856
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1400.5107650241637,2326.7881719604406,751.7948904425498
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,1467.4427749759232,1865.8081829313273,1146.275228991559
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,4603.443457886857,4754.41277226859,4372.951430704971
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2019,371.1301155374081,537.5335788857471,248.71242683492716
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1413.9747147222633,2320.060133192327,787.2314459500401
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1662.8861903684253,2131.594614416087,1263.3274829983357
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1556.2468450279644,2026.2314603397413,1183.7562149636149
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,96.3508204426131,107.12359418901694,88.66478648690614
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,291.34146510253333,358.21434954959915,242.85074020783944
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,51.04472177369202,70.55362348772671,35.27921309069239
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,10.406910556196168,15.348129537767896,7.609521857375313
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2019,197.8492165452203,259.94400314417186,153.05502828800635
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2019,68.25293480213656,96.19562826798892,48.2135249460325
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,42.936628689582314,50.86835266661392,36.58125643254934
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,266.51727474245706,313.6257152095569,217.22124912947143
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1363.4708205155162,2267.3900495090106,715.5701855535248
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,464.6472274541383,604.3280481314483,408.84665092240135
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1054.8389096357425,1391.0632319210024,790.7922885710858
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2019,405.3910006360994,576.3978810432815,274.15181597980154
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,3310.9007394067075,3473.2083402105577,3132.5333971897076
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,2.848624293989221,4.4107703278465635,1.8463118069532636
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,513.7832944550535,601.3981598311639,443.85916403462755
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,41.45705843876051,63.853657527371766,26.65133195638433
