measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,76,Belgium,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,98.30474701028147,109.64916585946915,87.78640712729344
1,Deaths,76,Belgium,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,69.33007692379394,76.01901677378703,62.794245125693315
1,Deaths,76,Belgium,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,167.63482393407537,184.5407835855729,151.48181232089564
1,Deaths,76,Belgium,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,76,Belgium,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,76,Belgium,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,76,Belgium,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,161.56961996648113,180.21483800475306,144.28211118122482
1,Deaths,76,Belgium,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,119.4271115367135,130.94939451940172,108.1685705430993
1,Deaths,76,Belgium,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,140.9930658216165,155.21220612899444,127.40720951714124
1,Deaths,189,United Republic of Tanzania,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,24577.418889135384,29221.200968029487,20583.862695183852
1,Deaths,189,United Republic of Tanzania,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,24486.882456358984,28855.81801495985,20193.862522163723
1,Deaths,189,United Republic of Tanzania,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,49064.30134549441,57285.096094775035,41309.437570535265
1,Deaths,189,United Republic of Tanzania,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,189,United Republic of Tanzania,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,189,United Republic of Tanzania,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,189,United Republic of Tanzania,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,2992.743785191607,3558.2079626580976,2506.456330265031
1,Deaths,189,United Republic of Tanzania,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,3023.6052268143453,3563.0751415388304,2493.5092648238797
1,Deaths,189,United Republic of Tanzania,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,3008.0668799488562,3512.072842207184,2532.626524328427
1,Deaths,298,American Samoa,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,2.691390288641692,3.2940454845894793,2.1699098414459512
1,Deaths,298,American Samoa,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,2.204818363341639,2.5564097329164994,1.8732871947444258
1,Deaths,298,American Samoa,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,4.896208651983329,5.734296286439016,4.139553898984518
1,Deaths,298,American Samoa,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,298,American Samoa,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,298,American Samoa,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,298,American Samoa,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,461.4040689666913,564.7215107987947,372.0029883288772
1,Deaths,298,American Samoa,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,404.68257159165097,469.2152795709793,343.831805786452
1,Deaths,298,American Samoa,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,434.01063616451154,508.3005558239571,366.9391050987571
1,Deaths,201,Burkina Faso,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,15198.51530644901,16720.509407616297,13706.996695970967
1,Deaths,201,Burkina Faso,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,14107.836227898024,15980.525619573345,12328.217037713695
1,Deaths,201,Burkina Faso,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,29306.351534347014,32388.984746271504,26299.562932748184
1,Deaths,201,Burkina Faso,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,201,Burkina Faso,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,201,Burkina Faso,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,201,Burkina Faso,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,6064.540260133558,6671.849218680205,5469.391689394915
1,Deaths,201,Burkina Faso,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,5826.350460456977,6599.746502431458,5091.391185294388
1,Deaths,201,Burkina Faso,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,5947.49355582282,6573.089721943968,5337.2894568659085
1,Deaths,374,Niue,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,0.11155196975086236,0.14849655008764584,0.08246860674826724
1,Deaths,374,Niue,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,0.15964033913277983,0.20472813445270915,0.1223336513554825
1,Deaths,374,Niue,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,0.27119230888364226,0.3514514665399498,0.20583834400466697
1,Deaths,374,Niue,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,374,Niue,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,374,Niue,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,374,Niue,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,637.1698375478533,848.1923080971,471.0495823780373
1,Deaths,374,Niue,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,953.0792114531745,1222.2608020406167,730.3521190286046
1,Deaths,374,Niue,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,791.6320087337053,1025.9148999273434,600.8585656783816
1,Deaths,44,Bosnia and Herzegovina,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,14.740320955051821,17.90850812181664,11.834502468634195
1,Deaths,44,Bosnia and Herzegovina,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,12.24031229434886,15.032247145432823,9.76973640267311
1,Deaths,44,Bosnia and Herzegovina,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,26.98063324940068,31.247026857435,23.465165320992277
1,Deaths,44,Bosnia and Herzegovina,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,44,Bosnia and Herzegovina,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,44,Bosnia and Herzegovina,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,44,Bosnia and Herzegovina,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,88.95130696777964,108.06991300503117,71.41597968649702
1,Deaths,44,Bosnia and Herzegovina,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,78.36437493014645,96.23877422565288,62.54736546070323
1,Deaths,44,Bosnia and Herzegovina,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,83.81430246800362,97.06769059295756,72.89363616841877
1,Deaths,168,Angola,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,19280.642363553692,23361.662528472858,15682.31371868012
1,Deaths,168,Angola,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,17186.04643556065,19954.765052159986,14704.175521444271
1,Deaths,168,Angola,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,36466.68879911439,43034.083433845946,30747.894948854744
1,Deaths,168,Angola,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,168,Angola,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,168,Angola,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,168,Angola,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,6215.530958662325,7531.135838400633,5055.532102300009
1,Deaths,168,Angola,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,5761.291628439796,6689.451310023872,4929.292123842827
1,Deaths,168,Angola,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,5992.852545562604,7072.12321560548,5053.038994848655
1,Deaths,170,Congo,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,1658.9738325849844,1951.734545633276,1409.270954246971
1,Deaths,170,Congo,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,1072.4193174084676,1229.293557663985,935.5263933118539
1,Deaths,170,Congo,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,2731.39314999346,3167.0399310922694,2358.042108571707
1,Deaths,170,Congo,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,170,Congo,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,170,Congo,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,170,Congo,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,2429.9240908490933,2858.7351398948335,2064.1805042353976
1,Deaths,170,Congo,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,1578.2616327950443,1809.130837172546,1376.7985983311496
1,Deaths,170,Congo,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,2005.1033761708957,2324.9097107519515,1731.0280627531022
1,Deaths,106,Bahamas,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,10.458705057719577,12.482040661671137,8.709891766321316
1,Deaths,106,Bahamas,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,8.437755613082198,10.099031510395799,7.007982127294959
1,Deaths,106,Bahamas,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,18.896460670801797,22.339441154799363,15.761673831674138
1,Deaths,106,Bahamas,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,106,Bahamas,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,106,Bahamas,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,106,Bahamas,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,454.7334437671957,542.7059376853173,378.69688989990675
1,Deaths,106,Bahamas,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,374.21401461889485,447.89151269189693,310.8036362378773
1,Deaths,106,Bahamas,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,414.87298692812817,490.46384080366056,346.0485439814431
1,Deaths,6,China,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,48337.5352485897,53171.48838639904,43959.507934548856
1,Deaths,6,China,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,32759.189090673994,35680.96757470791,30004.21269741923
1,Deaths,6,China,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,81096.72433926376,88731.1188001503,73975.96675074559
1,Deaths,6,China,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,6,China,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,6,China,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,6,China,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,693.6955029681093,763.0679179249665,630.8661128470992
1,Deaths,6,China,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,562.7096853481419,612.8975287302521,515.3870274185141
1,Deaths,6,China,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,634.073154096384,693.764400751172,578.397893961106
1,Deaths,369,Nauru,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,2.093356543296522,2.640838621281212,1.5833124869498174
1,Deaths,369,Nauru,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,1.8589021280690088,2.287397092331251,1.4848018588852079
1,Deaths,369,Nauru,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,3.9522586713655294,4.917742429757248,3.0557264044551986
1,Deaths,369,Nauru,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,369,Nauru,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,369,Nauru,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,369,Nauru,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,1343.7013989868678,1695.123824595167,1016.3100072754736
1,Deaths,369,Nauru,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,1275.5304215341284,1569.5525511222127,1018.832520744847
1,Deaths,369,Nauru,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,1310.7525257933064,1630.9517789679755,1013.4207894315505
1,Deaths,62,Russian Federation,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,3018.878908272186,3196.2901735852665,2811.045600196865
1,Deaths,62,Russian Federation,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,2275.054159858187,2398.112111052164,2147.3370549159117
1,Deaths,62,Russian Federation,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,5293.933068130389,5514.821738621869,5060.625400067917
1,Deaths,62,Russian Federation,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,62,Russian Federation,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,62,Russian Federation,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,62,Russian Federation,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,355.2365637146972,376.11284599332873,330.7804684457455
1,Deaths,62,Russian Federation,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,282.26547852244124,297.53325196389756,266.41964488115303
1,Deaths,62,Russian Federation,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,319.7166732761319,333.0568099920774,305.6265156328869
1,Deaths,205,Côte d'Ivoire,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,10072.988106965287,11587.060271553255,8627.939591651997
1,Deaths,205,Côte d'Ivoire,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,10470.115015451924,11863.006916226692,9138.368316424421
1,Deaths,205,Côte d'Ivoire,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,20543.103122417248,23330.577399923164,17816.750047481895
1,Deaths,205,Côte d'Ivoire,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,205,Côte d'Ivoire,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,205,Côte d'Ivoire,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,205,Côte d'Ivoire,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,2657.389376791045,3056.8219228385256,2276.1661952719633
1,Deaths,205,Côte d'Ivoire,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,2870.031415986722,3251.846086446146,2504.9776550008332
1,Deaths,205,Côte d'Ivoire,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,2761.6740047310977,3136.402944422996,2395.161780657636
1,Deaths,369,Nauru,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,2.525533417565493,3.1286689502688754,2.015114345097781
1,Deaths,369,Nauru,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,2.1853466719234564,2.6844182097435274,1.7670062281093988
1,Deaths,369,Nauru,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,4.7108800894889455,5.772023102687447,3.8416207556317366
1,Deaths,369,Nauru,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,369,Nauru,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,369,Nauru,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,369,Nauru,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,1381.8581406267488,1711.8667399866533,1102.5798125258416
1,Deaths,369,Nauru,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,1277.1715976612377,1568.8415654031976,1032.6829131624775
1,Deaths,369,Nauru,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,1331.2388695139148,1631.1053060285828,1085.5964861510993
1,Deaths,75,Austria,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,51.207078751300884,62.88681417859533,40.32197800159627
1,Deaths,75,Austria,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,40.11537880151493,50.25611806562574,30.46768236768319
1,Deaths,75,Austria,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,91.32245755281575,111.06566846126088,72.48264676238519
1,Deaths,75,Austria,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,75,Austria,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,75,Austria,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,75,Austria,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,138.35106936272754,169.90732927140022,108.94175007394851
1,Deaths,75,Austria,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,114.47438803226457,143.4122905558226,86.94344657840398
1,Deaths,75,Austria,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,126.73900992542595,154.13900627175772,100.5927691129664
1,Deaths,216,Senegal,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,4473.533120796202,4951.995139011328,4016.6299758775694
1,Deaths,216,Senegal,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,3929.901566412729,4330.311109092305,3561.4708486938525
1,Deaths,216,Senegal,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,8403.434687208923,9208.180758327042,7662.618478870993
1,Deaths,216,Senegal,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,216,Senegal,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,216,Senegal,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,216,Senegal,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,2201.238111078469,2436.6692123488706,1976.4152275748163
1,Deaths,216,Senegal,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,1999.6054026031215,2203.3410614396844,1812.1411516071137
1,Deaths,216,Senegal,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,2102.109970878027,2303.416317995498,1916.7956088225187
1,Deaths,90,Norway,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,27.194846026384724,29.483821257000738,24.99652306878919
1,Deaths,90,Norway,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,22.25740826229297,24.07873721170665,20.399504512363677
1,Deaths,90,Norway,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,49.452254288677665,53.16030724576904,45.77405525619509
1,Deaths,90,Norway,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,90,Norway,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,90,Norway,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,90,Norway,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,93.21580749421531,101.06173073456449,85.68061316266714
1,Deaths,90,Norway,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,80.52075178360894,87.10978382740235,73.79940287708173
1,Deaths,90,Norway,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,87.03946326769197,93.56589858991973,80.5655729631134
1,Deaths,182,Malawi,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,13525.020202960704,15012.82973496185,12196.298195269928
1,Deaths,182,Malawi,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,12688.591389053428,13754.657774003519,11659.824504474127
1,Deaths,182,Malawi,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,26213.611592014135,28657.630716926207,23993.634678736336
1,Deaths,182,Malawi,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,182,Malawi,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,182,Malawi,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,182,Malawi,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,6005.978369852833,6666.661439716465,5415.940387063623
1,Deaths,182,Malawi,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,5681.047927166291,6158.356561414475,5220.439353844381
1,Deaths,182,Malawi,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,5844.180745732369,6389.061387679629,5349.24908448425
1,Deaths,122,Ecuador,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,1466.9957483235041,2043.695527919934,974.6183262283212
1,Deaths,122,Ecuador,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,986.0537419092565,1369.7063668452915,655.5859000662049
1,Deaths,122,Ecuador,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,2453.0494902327628,3411.9666531656094,1635.5646552374515
1,Deaths,122,Ecuador,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,122,Ecuador,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,122,Ecuador,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,122,Ecuador,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,957.7148959829884,1334.2081271738732,636.2707526545838
